id,url1,url2,confidence,recognized,responseTime,detectedUrl1,detectedUrl2
1,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777341/wfytjskd64nsl3utorg7.png,http://res.cloudinary.com/dnzfxbo7p/image/upload/v1520786720/1_D.jpg,0.56749,1,2392,1,1
2,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777391/ix75mek9ebtpvon7tdak.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777775/yfa8m8kc0c1jdhjhyz7d.jpg,0.69983,1,2524,1,1
3,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777432/y5yednph0jcn4hnonldd.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777808/va4ukzowa1gwowqgdfdm.jpg,0.77335,1,2418,1,1
4,http://res.cloudinary.com/dnzfxbo7p/image/upload/v1520789923/4_.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777816/vqovwmvefbu5pduaxllf.jpg,0.72935,1,2391,1,1
5,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777451/rqnxyzxrq4jgtqbmeljt.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777818/wpvsvbizsu67etyglv9i.jpg,0.51806,1,2441,1,1
6,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777453/htxuguocu00uqblvosgm.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777820/ygqgqjjfu6gzh5aw9jjd.jpg,,0,0,1,0
7,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777454/jakzg5i4ymeautw8izfa.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777821/caopondbgrlwwmwqzfin.jpg,0.85795,1,2371,1,1
8,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777459/pwagdre28qftcwuxlgy8.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777823/huzskhwapk4i45i1srnv.jpg,,0,0,1,0
9,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777472/apgzhjlwurqix8rjcyp9.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777825/lfdxfrck2feiiyrspd3g.jpg,0.77276,1,2314,1,1
10,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777310/ziubwaojdpg9alzpjqqd.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777733/bzjbv63dkzu2uy2yckkz.jpg,0.8907,1,2440,1,1
11,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777315/lgqq9u27hvijlls0rvav.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777734/nxm3xz9amnkrobp7f5cm.jpg,,0,0,1,0
12,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777323/of0buxtk6fek8ripdsft.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777736/rbxg7e3iwmvl29khtxxh.jpg,0.78188,1,2414,1,1
13,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777324/iocppeufniacfkomz3jc.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777739/gccqrkd5lyipu7c3xgnb.jpg,,0,0,1,0
14,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777329/saeusgquhf0888eglyuy.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777741/mr11jjwyaveiqkxyj67a.jpg,0.66934,1,2412,1,1
15,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777331/wyj8a491q56ifukotsnn.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777744/fnfxn83vfnfzid1fv1zv.jpg,0.52987,1,62514,1,1
16,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777333/ug687eekotwoueqtchcx.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777746/aaxiy4nhecc4wp8srrlb.jpg,0.67516,1,2330,1,1
17,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777335/jaa17fx4wcgkxkruvxzh.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777748/qlqkfcddcrfcahwbxi5a.jpg,0.63065,1,2385,1,1
18,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520784050/18_.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777750/jfew8bkzn3wxp4hz3iwm.jpg,0.74352,1,2415,1,1
19,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777339/qyllvfjqq9lrlqykf3cv.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777752/jbpfyxosrekqecnusffq.jpg,0.77331,1,2405,1,1
20,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777346/szcg66irz2gzmpnxholw.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777754/wd6dcgv4jjlk9hzdmnky.jpg,0.77962,1,2474,1,1
21,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777349/d58qzt6zikkwa7fzhizy.jpg,http://res.cloudinary.com/dnzfxbo7p/image/upload/v1520796676/21_D.jpg,,0,2775,1,1
22,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777350/rratmdjocozvsyiklnft.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777760/jkjnsbjwokbjbeallaas.jpg,0.81337,1,2393,1,1
23,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777354/zzz9049nold13qlgbi6u.jpg,https://res.cloudinary.com/dnzfxbo7p/image/upload/v1520777761/fgvetexpnwszzpw66es7.jpg,0.83774,1,7435,1,1
